observed_date,site_name,site_id,pollution_forecast,forecast_issued_at,latest_result,latest_result_rating,latest_sample_date,source_url,fetched_at
2026-09-03,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-03T03:30:00.11+00:00,Good,4,2026-08-26T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-03T11:09:27.069Z
2026-09-03,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-03T03:30:00.11+00:00,Good,4,2026-08-26T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-03T11:09:27.069Z
2026-09-03,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-03T03:30:00.11+00:00,Good,4,2026-08-26T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-03T11:09:27.069Z
2026-09-04,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-04,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-04,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-04,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-04,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-04,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-04T03:30:00.3633333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-04T11:13:26.295Z
2026-09-05,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-05,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-05,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-05,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-05,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-05,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-05T03:30:00.4833333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-05T10:30:57.382Z
2026-09-06,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-06,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-06,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-06,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-06,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-06,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-06T03:30:00.7933333+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-06T10:51:34.379Z
2026-09-07,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-07,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-07,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-07,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-07,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-07,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-07T03:30:00.09+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-07T12:25:10.223Z
2026-09-09,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-09,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-09,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-09,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-09,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-09,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-09T03:30:00.68+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-09T11:17:54.209Z
2026-09-10,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-10,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-10,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-10,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-10,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-10,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-10T03:30:00.86+00:00,Good,4,2026-09-01T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-10T11:14:14.452Z
2026-09-11,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-11,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-11,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-11,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-11,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-11,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-11T03:30:00.08+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-11T11:16:02.141Z
2026-09-12,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-12,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-12,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-12,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-12,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-12,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-12T03:30:00.2366667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-12T10:41:40.660Z
2026-09-13,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-13,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-13,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-13,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-13,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-13,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-13T03:30:00.5766667+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-13T11:46:13.666Z
2026-09-14,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-14,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-14,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-14,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-14,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-14,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-14T03:30:00.7133333+00:00,Good,4,2026-09-07T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-14T12:39:46.663Z
2026-09-15,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
2026-09-15,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
2026-09-15,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
2026-09-15,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
2026-09-15,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
2026-09-15,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-15T03:30:00.81+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-15T11:39:46.474Z
